"id","prediction"
26247,1.16144544056346
26248,1.97933171908057
26249,0.595722231485474
26250,0.971696370289414
26251,1.00017534022022
26252,1.59540611977804
26253,1.40489006230468
26254,1.25474315138394
26255,0.756959263469475
26256,1.26146481120754
26257,0.761792541222298
26258,1.12214903779836
26259,1.86318814802048
26260,1.13605948526942
26261,1.3284578077882
26262,1.26364155608002
26263,0.92836386741596
26264,1.53344611578263
26265,1.75297093377862
26266,0.336508706723584
26267,3.32639857403678
26268,1.1963661698946
26269,1.71820586770168
26270,1.34045509755828
26271,1.02062872122674
26272,2.09172641241725
26273,1.14326322901156
26274,0.801346443087773
26275,1.2373028242609
26276,2.0715890747369
26277,0.587244814058927
26278,0.925455022009323
26279,0.412379462405574
26280,2.42972294704027
26281,2.30033343579266
26282,0.82275054616452
26283,0.968265549377015
26284,1.44933822571233
26285,2.42260230666483
26286,0.575864457618941
26287,0.821924605689623
26288,1.70003604037442
26289,1.52532706140477
26290,1.47956994242572
26291,2.55406131301692
26292,2.2291921446585
26293,1.3569200763754
26294,1.42089849447434
26295,0.956256764856284
26296,0.881538884889728
26297,0.957885466285866
26298,1.6428037631294
26299,0.781389598022492
26300,1.55300637529485
26301,1.012777826304
26302,2.09239999981487
26303,1.3183587113735
26304,2.66727936800357
26305,0.796283097924011
26306,0.994337182632939
26307,4.82375465245452
26308,0.96073342170434
26309,1.09855161848731
26310,0.428532676999516
26311,0.517732383993411
26312,1.20859806099174
26313,0.952737220572949
26314,1.09266381769607
26315,0.966866215526302
26316,0.654948446447583
26317,0.548125164955259
26318,1.64935258661257
26319,1.77457244987358
26320,0.858983764376667
26321,0.904184472898983
26322,1.45459578702407
26323,1.08492692399154
26324,2.29961246337456
26325,0.504401918532444
26326,0.384719506823735
26327,1.28810689882443
26328,1.65281274870262
26329,0.765198379191993
26330,1.80241499425114
26331,0.361407613591787
26332,1.53754594531797
26333,1.44942176423769
26334,1.87641194051771
26335,1.22183644120509
26336,1.99092980376276
26337,3.87031432760734
26338,2.74648532565238
26339,1.4151175546694
26340,0.981321485715803
26341,1.37664023056909
26342,1.25656160920966
26343,0.750962304169611
26344,1.14081618132236
26345,1.02293061395262
26346,1.20219141909451
26347,0.555952853105687
26348,1.62252631696442
26349,0.846096404832628
26350,0.723969440889
26351,0.728261139070987
26352,1.15237596546917
26353,0.921960144717509
26354,0.413574339713655
26355,2.95557840037777
26356,1.05759166055117
26357,2.33779630801923
26358,1.66789774295598
26359,0.64362218543733
26360,1.3235006796503
26361,1.35853976432094
26362,0.991918907664462
26363,1.40884751457174
26364,1.141005604476
26365,1.19321998500067
26366,0.897967449959601
26367,0.505380807599927
26368,0.666132390245316
26369,0.626174884461711
26370,1.33290461845167
26371,1.74970332029893
26372,0.637399122043412
26373,1.09820384566405
26374,0.997949682002349
26375,0.805089910928877
26376,1.18159877528064
26377,3.92162733666823
26378,1.16246451605816
26379,1.32990411284204
26380,1.41525279991942
26381,2.15021327389963
26382,0.40380231783542
26383,2.72349738152929
26384,1.10857918879896
26385,1.68227932068743
26386,3.4587704819914
26387,3.52695612049633
26388,1.60807005707006
26389,0.882452149259684
26390,2.3680666155587
26391,0.871865697823473
26392,0.788077569420188
26393,0.488751071129577
26394,2.1736705681787
26395,3.44897097063853
26396,1.45868457734372
26397,0.922001716712607
26398,0.984547584171146
26399,1.10199194883257
26400,1.4138096085398
26401,1.73699660627148
26402,0.761118417100938
26403,1.52816002929371
26404,0.640028513112106
26405,1.3364837187391
26406,0.745789490973898
26407,1.5022012505005
26408,1.18233769134571
26409,1.26326797443375
26410,0.827189460422182
26411,2.78412644791837
26412,0.53342254808826
26413,6.20662989226089
26414,0.587861985512923
26415,0.876975470394377
26416,1.22245676346342
26417,1.4722701685177
26418,1.40854929628671
26419,1.41019401285661
26420,1.86921543322291
26421,0.489378174165672
26422,3.09522535261835
26423,1.47546546053395
26424,1.13045507314377
26425,1.04503003871736
26426,1.66864847995289
26427,2.76797592672296
26428,1.23880440232489
26429,1.51991063870532
26430,2.65885811201128
26431,1.36895282734617
26432,0.568507544577137
26433,1.18552458862445
26434,0.343599410832162
26435,1.53349098568919
26436,0.61534516840306
26437,1.38876337681354
26438,1.65848266253801
26439,1.83778444184686
26440,1.3866332749048
26441,1.20380338876834
26442,1.09193515444071
26443,0.639260149654497
26444,1.10973228545749
26445,1.72614284400965
26446,1.40709926660333
26447,0.989855083177595
26448,0.849502281237569
26449,2.26005940582849
26450,0.605014527117369
26451,3.22062009862834
26452,2.52125907090789
26453,0.923835532887956
26454,1.40160620398178
26455,1.7329570438605
26456,2.28696920662907
26457,0.941929336070593
26458,2.15913201543066
26459,2.62721561125813
26460,1.93612343504987
26461,2.19757214685791
26462,1.21588929637159
26463,2.08882081887436
26464,1.77143462250655
26465,1.15651666937897
26466,0.83394078472606
26467,1.01870421770304
26468,1.87991910311661
26469,1.17598214407457
26470,3.13135192012391
26471,0.627211424753973
26472,0.99953547651507
26473,3.09305975830916
26474,0.581792356610954
26475,1.38109142134358
26476,1.64699373598246
26477,1.79769184851734
26478,1.35467664254151
26479,1.15525516430382
26480,1.72542832991616
26481,2.45214385862614
26482,1.86234241750476
26483,0.977526319670637
26484,0.928031910397244
26485,1.72750139405702
26486,0.78855133622978
26487,1.54732460939608
26488,0.840765258707456
26489,2.09409345323633
26490,1.41369508052862
26491,0.644089018484869
26492,1.64850035311515
26493,0.351891758363258
26494,1.81040816366926
26495,0.676789207175666
26496,2.03885796706795
26497,2.31734889168815
26498,3.03447515686543
26499,1.54943304116291
26500,1.11708685929165
26501,2.00856469661353
26502,0.847762472556446
26503,1.76074700869771
26504,1.21777516696142
26505,2.25389994716074
26506,0.435162905679085
26507,0.963238306971966
26508,2.24848648486927
26509,1.03805684423873
26510,1.66340106834372
26511,2.17629354112427
26512,1.14918127748292
26513,1.56077840184566
26514,1.39094536801253
26515,0.518113349831715
26516,2.09317628631374
26517,2.99115887818363
26518,0.543356710622397
26519,2.22873311614507
26520,1.64663013824879
26521,1.55979096624919
26522,2.77267171187209
26523,1.39970961076592
26524,1.27623800308988
26525,1.27954340150149
26526,1.04157531298456
26527,1.80689954593385
26528,1.56425547717294
26529,1.76155472244586
26530,1.20503669741351
26531,4.34491779470859
26532,1.10838454010349
26533,0.874344667466125
26534,3.15758138952055
26535,0.963243523990009
26536,0.752298384267255
26537,0.872422363910068
26538,2.07635309109441
26539,1.69269602990602
26540,1.63223148154697
26541,0.707009101401986
26542,1.16546397377073
26543,0.888644110497757
26544,0.81160370391894
26545,0.682912363191412
26546,3.06948449032183
26547,0.806620382046226
26548,1.88263422568065
26549,1.82522078156303
26550,1.2896492571353
26551,2.17389749970693
26552,1.42580116549283
26553,3.76806205099178
26554,1.23102686116631
26555,2.89500048956228
26556,1.08533586614198
26557,2.83119605168662
26558,0.886070212162799
26559,0.696378149313154
26560,2.4087699739493
26561,1.42061271311099
26562,1.98830002458175
26563,1.19862340641243
26564,0.883651192452767
26565,0.438363659792521
26566,1.21875250128773
26567,0.99131025137553
26568,2.5244273899761
26569,1.11217590591236
26570,2.3939290404714
26571,1.74897266844614
26572,1.32194044981254
26573,0.458714927256501
26574,0.391426352063213
26575,0.574808396841895
26576,1.41167285348542
26577,1.66007588031511
26578,2.75055372312904
26579,1.20307888019438
26580,1.22000677457158
26581,0.759700372132051
26582,1.01308671142301
26583,1.49541025814228
26584,1.41381510017431
26585,3.07750717024732
26586,1.04152017231804
26587,2.84437635332137
26588,2.22319924741982
26589,0.911785593040754
26590,0.674441271435121
26591,1.12138600681187
26592,1.61853966522307
26593,0.661392975182884
26594,1.84877186825356
26595,2.46910942639347
26596,2.13481483607752
26597,0.571791637434508
26598,0.941048426448965
26599,3.98516308031953
26600,3.64903007135485
26601,1.27751373426049
26602,2.32260843232775
26603,0.644489723373176
26604,2.09242803367938
26605,1.08605758315293
26606,0.975959375801672
26607,3.53735923667677
26608,3.31325439743791
26609,0.917310419876521
26610,1.68614981473997
26611,1.75980535162757
26612,0.644663588583121
26613,1.92449117074552
26614,0.89614123760743
26615,1.25170986320058
26616,1.75907659277704
26617,1.17022483926571
26618,2.54765055741968
26619,2.01937068060483
26620,1.61243984074367
26621,1.37595928169043
26622,0.894857016278315
26623,4.41345743681172
26624,1.75416715960723
26625,1.01021897681398
26626,1.73533535038855
26627,2.25486323239142
26628,1.4965659448198
26629,1.71993486791229
26630,1.00652615987469
26631,1.37036386499216
26632,2.71264904862523
26633,1.37355965034926
26634,0.313405137131617
26635,2.52551735911852
26636,1.15902729099975
26637,2.10534175627158
26638,1.76941849528061
26639,0.932173246383463
26640,2.2811350150941
26641,1.20151462134613
26642,1.33744941139862
26643,0.497254842447496
26644,1.9743740364674
26645,0.945495287544822
26646,1.51297386694291
26647,3.14413879391481
26648,1.36592825995735
26649,2.46391593998755
26650,1.57295154350624
26651,2.348967832283
26652,0.969985541279079
26653,1.61634497731206
26654,1.72587697449575
26655,0.813019003816357
26656,2.09380118058556
26657,0.716024008401241
26658,2.90386894425405
26659,2.22587353554622
26660,1.46486159831961
26661,3.38288743538573
26662,0.942356051857537
26663,1.17051730857833
26664,0.643610892330748
26665,1.51119516156445
26666,2.44376181656202
26667,1.99539971786084
26668,1.08924762544388
26669,1.16288302335574
26670,0.33156331822915
26671,0.8074254712837
26672,2.19163540768836
26673,1.95998226615388
26674,0.623623970609465
26675,1.37571924916387
26676,0.7622867062882
26677,0.939759657415329
26678,2.81369678699679
26679,0.533080869000464
26680,1.29834763521553
26681,1.11292510882499
26682,1.15388890869412
26683,1.02676978859649
26684,1.78681255498572
26685,1.92873901639752
26686,1.71405176520142
26687,3.15007348384001
26688,2.20554569244627
26689,1.46708744437178
26690,1.39446211848821
26691,1.40779515062145
26692,1.88283312846301
26693,0.473626175737941
26694,1.37660315705347
26695,0.773637741312036
26696,0.808914952297932
26697,1.72340660889944
26698,1.38502958790827
26699,0.888228496535653
26700,1.53032663926474
26701,1.6578326960825
26702,1.94002536473176
26703,0.561001699556932
26704,0.915270120133705
26705,1.3155061545794
26706,1.77548980975093
26707,1.5926872295849
26708,1.23848668208206
26709,1.36533554082047
26710,1.65794512145562
26711,0.434325498287712
26712,1.05015697904941
26713,1.16269989369079
26714,1.04798110896895
26715,0.519249111662198
26716,4.50417629433918
26717,1.54513000103265
26718,0.532700444548886
26719,2.34517052352562
26720,1.71413825479642
26721,1.15999579714384
26722,1.01306258161544
26723,4.35991752623517
26724,1.44232432276016
26725,0.826253147315874
26726,1.21963915939609
26727,0.531953959248262
26728,0.489084559808311
26729,1.47900405072045
26730,1.49342017586509
26731,1.02841515164886
26732,11.3228548034348
26733,0.922411916373626
26734,2.22375419943996
26735,3.52476325503898
26736,1.24924483704758
26737,3.04201807399927
26738,0.91119823369349
26739,1.46842896287757
26740,1.48655941026386
26741,1.52253977468622
26742,1.65048826385732
26743,2.64133553523693
26744,1.76304978909588
26745,1.37703463494376
26746,0.761554114395899
26747,0.794907993465081
26748,0.40967145716872
26749,1.84620747680578
26750,2.66016285694872
26751,1.03721040118666
26752,1.12852961343555
26753,1.48067241403164
26754,1.20927397538885
26755,1.84194664907313
26756,1.83981303141474
26757,1.03484046065291
26758,0.444457127584378
26759,1.21045498323196
26760,1.30399957501044
26761,1.47275397951575
26762,1.02007011248765
26763,2.12069474993491
26764,1.51747713073832
26765,1.95926567852525
26766,2.51479861907223
26767,2.89793664787698
26768,0.824177923170687
26769,1.80655953535001
26770,1.48458274986746
26771,1.47726299647361
26772,0.884770671199426
26773,4.00831045754871
26774,1.25953322311665
26775,0.600600079519559
26776,0.785017510017787
26777,0.967000826864882
26778,1.19435054681157
26779,0.747908829722582
26780,1.62752608956993
26781,1.37519124799196
26782,1.86900604823945
26783,1.03690220008406
26784,0.826501734299604
26785,1.86527831486541
26786,1.17372898364824
26787,1.46716880417347
26788,1.95636919318617
26789,2.38719071609643
26790,1.31342485040199
26791,1.89800661647582
26792,1.58215507259678
26793,1.25080351448691
26794,1.6259381703157
26795,1.42945378270355
26796,1.39014703109837
26797,1.56383091864365
26798,1.48521196475753
26799,0.750472523842241
26800,1.20721951673506
26801,0.541299715600821
26802,2.18080528764671
26803,0.616859796021294
26804,1.03007387837983
26805,0.650658274834718
26806,1.74801978931914
26807,1.00228567736332
26808,1.38504548179112
26809,1.49024066233955
26810,0.637332875873603
26811,1.49616885419795
26812,0.725990911371759
26813,1.66169762395197
26814,0.988203759145967
26815,0.936288140047459
26816,0.884207552596258
26817,0.922044872032479
26818,1.8997960268925
26819,0.503390809101752
26820,1.16136890756565
26821,2.54271824211441
26822,1.54639031620986
26823,0.749216338002902
26824,0.79693372726701
26825,2.54432242552588
26826,1.12277171197997
26827,0.727805587211101
26828,2.41407958073155
26829,1.80309738995488
26830,1.02052110477502
26831,0.858962090470363
26832,1.63538843297551
26833,1.19748221752065
26834,0.48155655424393
26835,1.93357410566291
26836,1.14442848779158
26837,4.3164233921188
26838,2.10286440669035
26839,0.519323747707808
26840,1.54608342936894
26841,1.34561114829825
26842,2.06775941298378
26843,1.89831467750896
26844,2.35967214029592
26845,1.04181003452044
26846,1.19043261274687
26847,2.50089639157608
26848,2.84340797962972
26849,0.677659100146179
26850,1.46212893160823
26851,1.53840559913346
26852,1.16252181943759
26853,0.967837712497335
26854,1.39901227988862
26855,0.923788022216236
26856,0.783859841617818
26857,2.39626500715799
26858,0.771016639288923
26859,1.63552212539339
26860,0.949845633628633
26861,0.628358167839856
26862,1.34223953871783
26863,1.08449332551476
26864,1.3444602753088
26865,1.45931223743805
26866,1.35353190673317
26867,1.08012491361746
26868,1.56839495213257
26869,1.44921461156259
26870,1.01145339060617
26871,1.19473165042195
26872,2.9287824318771
26873,1.61781808956125
26874,1.18329187860667
26875,1.16047599249845
26876,0.951366337555505
26877,4.52819081681168
26878,1.99706787908048
26879,1.6833955790234
26880,0.807430225689081
26881,1.11691470959608
26882,1.09722219186637
26883,1.10501643200673
26884,1.07838491282275
26885,0.966649478989843
26886,1.35332390945673
26887,1.84967923166091
26888,1.02531392810028
26889,1.66668988279793
26890,3.53946460650236
26891,0.58783320506604
26892,2.59152117922799
26893,0.745815842935321
26894,0.524836218154582
26895,1.90506341103441
26896,0.372714784719342
26897,0.684896561498085
26898,2.47085014975386
26899,3.08057047162124
26900,0.761101743558306
26901,1.41789396608051
26902,0.972135465846754
26903,2.11589774775434
26904,1.28828012314393
26905,2.722303355963
26906,0.49997189966502
26907,2.01816330437118
26908,1.12266335201907
26909,2.04365878293897
26910,1.00913054821371
26911,1.09139651167454
26912,0.659522735876585
26913,1.37837798479354
26914,2.60798681193678
